Ticker,Date,Stock Price
TSLA,2023-02-02 00:00:00-05:00,188.27000427246094
TSLA,2023-02-03 00:00:00-05:00,189.97999572753906
TSLA,2023-02-06 00:00:00-05:00,194.75999450683594
TSLA,2023-02-07 00:00:00-05:00,196.80999755859375
TSLA,2023-02-08 00:00:00-05:00,201.2899932861328
TSLA,2023-02-09 00:00:00-05:00,207.32000732421875
TSLA,2023-02-10 00:00:00-05:00,196.88999938964844
TSLA,2023-02-13 00:00:00-05:00,194.63999938964844
TSLA,2023-02-14 00:00:00-05:00,209.25
TSLA,2023-02-15 00:00:00-05:00,214.24000549316406
TSLA,2023-02-16 00:00:00-05:00,202.0399932861328
TSLA,2023-02-17 00:00:00-05:00,208.30999755859375
TSLA,2023-02-21 00:00:00-05:00,197.3699951171875
TSLA,2023-02-22 00:00:00-05:00,200.86000061035156
TSLA,2023-02-23 00:00:00-05:00,202.07000732421875
TSLA,2023-02-24 00:00:00-05:00,196.8800048828125
TSLA,2023-02-27 00:00:00-05:00,207.6300048828125
TSLA,2023-02-28 00:00:00-05:00,205.7100067138672
TSLA,2023-03-01 00:00:00-05:00,202.77000427246094
TSLA,2023-03-02 00:00:00-05:00,190.89999389648438
TSLA,2023-03-03 00:00:00-05:00,197.7899932861328
TSLA,2023-03-06 00:00:00-05:00,193.80999755859375
TSLA,2023-03-07 00:00:00-05:00,187.7100067138672
TSLA,2023-03-08 00:00:00-05:00,182.0
TSLA,2023-03-09 00:00:00-05:00,172.9199981689453
TSLA,2023-03-10 00:00:00-05:00,173.44000244140625
TSLA,2023-03-13 00:00:00-04:00,174.47999572753906
TSLA,2023-03-14 00:00:00-04:00,183.25999450683594
TSLA,2023-03-15 00:00:00-04:00,180.4499969482422
TSLA,2023-03-16 00:00:00-04:00,184.1300048828125
TSLA,2023-03-17 00:00:00-04:00,180.1300048828125
TSLA,2023-03-20 00:00:00-04:00,183.25
TSLA,2023-03-21 00:00:00-04:00,197.5800018310547
TSLA,2023-03-22 00:00:00-04:00,191.14999389648438
TSLA,2023-03-23 00:00:00-04:00,192.22000122070312
TSLA,2023-03-24 00:00:00-04:00,190.41000366210938
TSLA,2023-03-27 00:00:00-04:00,191.80999755859375
TSLA,2023-03-28 00:00:00-04:00,189.19000244140625
TSLA,2023-03-29 00:00:00-04:00,193.8800048828125
TSLA,2023-03-30 00:00:00-04:00,195.27999877929688
TSLA,2023-03-31 00:00:00-04:00,207.4600067138672
TSLA,2023-04-03 00:00:00-04:00,194.77000427246094
TSLA,2023-04-04 00:00:00-04:00,192.5800018310547
TSLA,2023-04-05 00:00:00-04:00,185.52000427246094
TSLA,2023-04-06 00:00:00-04:00,185.05999755859375
TSLA,2023-04-10 00:00:00-04:00,184.50999450683594
TSLA,2023-04-11 00:00:00-04:00,186.7899932861328
TSLA,2023-04-12 00:00:00-04:00,180.5399932861328
TSLA,2023-04-13 00:00:00-04:00,185.89999389648438
TSLA,2023-04-14 00:00:00-04:00,185.0
TSLA,2023-04-17 00:00:00-04:00,187.0399932861328
TSLA,2023-04-18 00:00:00-04:00,184.30999755859375
TSLA,2023-04-19 00:00:00-04:00,180.58999633789062
TSLA,2023-04-20 00:00:00-04:00,162.99000549316406
TSLA,2023-04-21 00:00:00-04:00,165.0800018310547
TSLA,2023-04-24 00:00:00-04:00,162.5500030517578
TSLA,2023-04-25 00:00:00-04:00,160.6699981689453
TSLA,2023-04-26 00:00:00-04:00,153.75
TSLA,2023-04-27 00:00:00-04:00,160.19000244140625
TSLA,2023-04-28 00:00:00-04:00,164.30999755859375
TSLA,2023-05-01 00:00:00-04:00,161.8300018310547
TSLA,2023-05-02 00:00:00-04:00,160.30999755859375
TSLA,2023-05-03 00:00:00-04:00,160.61000061035156
TSLA,2023-05-04 00:00:00-04:00,161.1999969482422
TSLA,2023-05-05 00:00:00-04:00,170.05999755859375
TSLA,2023-05-08 00:00:00-04:00,171.7899932861328
TSLA,2023-05-09 00:00:00-04:00,169.14999389648438
TSLA,2023-05-10 00:00:00-04:00,168.5399932861328
TSLA,2023-05-11 00:00:00-04:00,172.0800018310547
TSLA,2023-05-12 00:00:00-04:00,167.97999572753906
TSLA,2023-05-15 00:00:00-04:00,166.35000610351562
TSLA,2023-05-16 00:00:00-04:00,166.52000427246094
TSLA,2023-05-17 00:00:00-04:00,173.86000061035156
TSLA,2023-05-18 00:00:00-04:00,176.88999938964844
TSLA,2023-05-19 00:00:00-04:00,180.13999938964844
TSLA,2023-05-22 00:00:00-04:00,188.8699951171875
TSLA,2023-05-23 00:00:00-04:00,185.77000427246094
TSLA,2023-05-24 00:00:00-04:00,182.89999389648438
TSLA,2023-05-25 00:00:00-04:00,184.47000122070312
TSLA,2023-05-26 00:00:00-04:00,193.1699981689453
TSLA,2023-05-30 00:00:00-04:00,201.16000366210938
TSLA,2023-05-31 00:00:00-04:00,203.92999267578125
TSLA,2023-06-01 00:00:00-04:00,207.52000427246094
TSLA,2023-06-02 00:00:00-04:00,213.97000122070312
TSLA,2023-06-05 00:00:00-04:00,217.61000061035156
TSLA,2023-06-06 00:00:00-04:00,221.30999755859375
TSLA,2023-06-07 00:00:00-04:00,224.57000732421875
TSLA,2023-06-08 00:00:00-04:00,234.86000061035156
TSLA,2023-06-09 00:00:00-04:00,244.39999389648438
TSLA,2023-06-12 00:00:00-04:00,249.8300018310547
TSLA,2023-06-13 00:00:00-04:00,258.7099914550781
TSLA,2023-06-14 00:00:00-04:00,256.7900085449219
TSLA,2023-06-15 00:00:00-04:00,255.89999389648438
TSLA,2023-06-16 00:00:00-04:00,260.5400085449219
TSLA,2023-06-20 00:00:00-04:00,274.45001220703125
TSLA,2023-06-21 00:00:00-04:00,259.4599914550781
TSLA,2023-06-22 00:00:00-04:00,264.6099853515625
TSLA,2023-06-23 00:00:00-04:00,256.6000061035156
TSLA,2023-06-26 00:00:00-04:00,241.0500030517578
TSLA,2023-06-27 00:00:00-04:00,250.2100067138672
TSLA,2023-06-28 00:00:00-04:00,256.239990234375
TSLA,2023-06-29 00:00:00-04:00,257.5
TSLA,2023-06-30 00:00:00-04:00,261.7699890136719
TSLA,2023-07-03 00:00:00-04:00,279.82000732421875
TSLA,2023-07-05 00:00:00-04:00,282.4800109863281
TSLA,2023-07-06 00:00:00-04:00,276.5400085449219
TSLA,2023-07-07 00:00:00-04:00,274.42999267578125
TSLA,2023-07-10 00:00:00-04:00,269.6099853515625
TSLA,2023-07-11 00:00:00-04:00,269.7900085449219
TSLA,2023-07-12 00:00:00-04:00,271.989990234375
TSLA,2023-07-13 00:00:00-04:00,277.8999938964844
TSLA,2023-07-14 00:00:00-04:00,281.3800048828125
TSLA,2023-07-17 00:00:00-04:00,290.3800048828125
TSLA,2023-07-18 00:00:00-04:00,293.3399963378906
TSLA,2023-07-19 00:00:00-04:00,291.260009765625
TSLA,2023-07-20 00:00:00-04:00,262.8999938964844
TSLA,2023-07-21 00:00:00-04:00,260.0199890136719
TSLA,2023-07-24 00:00:00-04:00,269.05999755859375
TSLA,2023-07-25 00:00:00-04:00,265.2799987792969
TSLA,2023-07-26 00:00:00-04:00,264.3500061035156
TSLA,2023-07-27 00:00:00-04:00,255.7100067138672
TSLA,2023-07-28 00:00:00-04:00,266.44000244140625
TSLA,2023-07-31 00:00:00-04:00,267.42999267578125
TSLA,2023-08-01 00:00:00-04:00,261.07000732421875
TSLA,2023-08-02 00:00:00-04:00,254.11000061035156
TSLA,2023-08-03 00:00:00-04:00,259.32000732421875
TSLA,2023-08-04 00:00:00-04:00,253.86000061035156
TSLA,2023-08-07 00:00:00-04:00,251.4499969482422
TSLA,2023-08-08 00:00:00-04:00,249.6999969482422
TSLA,2023-08-09 00:00:00-04:00,242.19000244140625
TSLA,2023-08-10 00:00:00-04:00,245.33999633789062
TSLA,2023-08-11 00:00:00-04:00,242.64999389648438
TSLA,2023-08-14 00:00:00-04:00,239.75999450683594
TSLA,2023-08-15 00:00:00-04:00,232.9600067138672
TSLA,2023-08-16 00:00:00-04:00,225.60000610351562
TSLA,2023-08-17 00:00:00-04:00,219.22000122070312
TSLA,2023-08-18 00:00:00-04:00,215.49000549316406
TSLA,2023-08-21 00:00:00-04:00,231.27999877929688
TSLA,2023-08-22 00:00:00-04:00,233.19000244140625
TSLA,2023-08-23 00:00:00-04:00,236.86000061035156
TSLA,2023-08-24 00:00:00-04:00,230.0399932861328
TSLA,2023-08-25 00:00:00-04:00,238.58999633789062
TSLA,2023-08-28 00:00:00-04:00,238.82000732421875
TSLA,2023-08-29 00:00:00-04:00,257.17999267578125
TSLA,2023-08-30 00:00:00-04:00,256.8999938964844
TSLA,2023-08-31 00:00:00-04:00,258.0799865722656
TSLA,2023-09-01 00:00:00-04:00,245.00999450683594
TSLA,2023-09-05 00:00:00-04:00,256.489990234375
TSLA,2023-09-06 00:00:00-04:00,251.9199981689453
TSLA,2023-09-07 00:00:00-04:00,251.49000549316406
TSLA,2023-09-08 00:00:00-04:00,248.5
TSLA,2023-09-11 00:00:00-04:00,273.5799865722656
TSLA,2023-09-12 00:00:00-04:00,267.4800109863281
TSLA,2023-09-13 00:00:00-04:00,271.29998779296875
TSLA,2023-09-14 00:00:00-04:00,276.0400085449219
TSLA,2023-09-15 00:00:00-04:00,274.3900146484375
TSLA,2023-09-18 00:00:00-04:00,265.2799987792969
TSLA,2023-09-19 00:00:00-04:00,266.5
TSLA,2023-09-20 00:00:00-04:00,262.5899963378906
TSLA,2023-09-21 00:00:00-04:00,255.6999969482422
TSLA,2023-09-22 00:00:00-04:00,244.8800048828125
TSLA,2023-09-25 00:00:00-04:00,246.99000549316406
TSLA,2023-09-26 00:00:00-04:00,244.1199951171875
TSLA,2023-09-27 00:00:00-04:00,240.5
TSLA,2023-09-28 00:00:00-04:00,246.3800048828125
TSLA,2023-09-29 00:00:00-04:00,250.22000122070312
TSLA,2023-10-02 00:00:00-04:00,251.60000610351562
TSLA,2023-10-03 00:00:00-04:00,246.52999877929688
TSLA,2023-10-04 00:00:00-04:00,261.1600036621094
TSLA,2023-10-05 00:00:00-04:00,260.04998779296875
TSLA,2023-10-06 00:00:00-04:00,260.5299987792969
TSLA,2023-10-09 00:00:00-04:00,259.6700134277344
TSLA,2023-10-10 00:00:00-04:00,263.6199951171875
TSLA,2023-10-11 00:00:00-04:00,262.989990234375
TSLA,2023-10-12 00:00:00-04:00,258.8699951171875
TSLA,2023-10-13 00:00:00-04:00,251.1199951171875
TSLA,2023-10-16 00:00:00-04:00,253.9199981689453
TSLA,2023-10-17 00:00:00-04:00,254.85000610351562
TSLA,2023-10-18 00:00:00-04:00,242.67999267578125
TSLA,2023-10-19 00:00:00-04:00,220.11000061035156
TSLA,2023-10-20 00:00:00-04:00,211.99000549316406
TSLA,2023-10-23 00:00:00-04:00,212.0800018310547
TSLA,2023-10-24 00:00:00-04:00,216.52000427246094
TSLA,2023-10-25 00:00:00-04:00,212.4199981689453
TSLA,2023-10-26 00:00:00-04:00,205.75999450683594
TSLA,2023-10-27 00:00:00-04:00,207.3000030517578
TSLA,2023-10-30 00:00:00-04:00,197.36000061035156
TSLA,2023-10-31 00:00:00-04:00,200.83999633789062
TSLA,2023-11-01 00:00:00-04:00,205.66000366210938
TSLA,2023-11-02 00:00:00-04:00,218.50999450683594
TSLA,2023-11-03 00:00:00-04:00,219.9600067138672
TSLA,2023-11-06 00:00:00-05:00,219.27000427246094
TSLA,2023-11-07 00:00:00-05:00,222.17999267578125
TSLA,2023-11-08 00:00:00-05:00,222.11000061035156
TSLA,2023-11-09 00:00:00-05:00,209.97999572753906
TSLA,2023-11-10 00:00:00-05:00,214.64999389648438
TSLA,2023-11-13 00:00:00-05:00,223.7100067138672
TSLA,2023-11-14 00:00:00-05:00,237.41000366210938
TSLA,2023-11-15 00:00:00-05:00,242.83999633789062
TSLA,2023-11-16 00:00:00-05:00,233.58999633789062
TSLA,2023-11-17 00:00:00-05:00,234.3000030517578
TSLA,2023-11-20 00:00:00-05:00,235.60000610351562
TSLA,2023-11-21 00:00:00-05:00,241.1999969482422
TSLA,2023-11-22 00:00:00-05:00,234.2100067138672
TSLA,2023-11-24 00:00:00-05:00,235.4499969482422
TSLA,2023-11-27 00:00:00-05:00,236.0800018310547
TSLA,2023-11-28 00:00:00-05:00,246.72000122070312
LU,2022-11-29 00:00:00-05:00,1.5175987482070923
LU,2022-11-30 00:00:00-05:00,1.7532507181167603
LU,2022-12-01 00:00:00-05:00,1.640137791633606
LU,2022-12-02 00:00:00-05:00,1.8475115299224854
LU,2022-12-05 00:00:00-05:00,1.7721028327941895
LU,2022-12-06 00:00:00-05:00,1.9511983394622803
LU,2022-12-07 00:00:00-05:00,1.8192331790924072
LU,2022-12-08 00:00:00-05:00,2.102015733718872
LU,2022-12-09 00:00:00-05:00,2.1679980754852295
LU,2022-12-12 00:00:00-05:00,2.0077550411224365
LU,2022-12-13 00:00:00-05:00,2.1397199630737305
LU,2022-12-14 00:00:00-05:00,2.0360331535339355
LU,2022-12-15 00:00:00-05:00,1.8757896423339844
LU,2022-12-16 00:00:00-05:00,1.8852157592773438
LU,2022-12-19 00:00:00-05:00,1.8192331790924072
LU,2022-12-20 00:00:00-05:00,1.8757896423339844
LU,2022-12-21 00:00:00-05:00,2.0925893783569336
LU,2022-12-22 00:00:00-05:00,1.9511983394622803
LU,2022-12-23 00:00:00-05:00,1.8946418762207031
LU,2022-12-27 00:00:00-05:00,2.045459032058716
LU,2022-12-28 00:00:00-05:00,1.7909549474716187
LU,2022-12-29 00:00:00-05:00,1.8852157592773438
LU,2022-12-30 00:00:00-05:00,1.8286594152450562
LU,2023-01-03 00:00:00-05:00,1.9606244564056396
LU,2023-01-04 00:00:00-05:00,2.0925893783569336
LU,2023-01-05 00:00:00-05:00,2.026607036590576
LU,2023-01-06 00:00:00-05:00,2.0360331535339355
LU,2023-01-09 00:00:00-05:00,2.262259006500244
LU,2023-01-10 00:00:00-05:00,2.3282415866851807
LU,2023-01-11 00:00:00-05:00,2.5356154441833496
LU,2023-01-12 00:00:00-05:00,2.526189088821411
LU,2023-01-13 00:00:00-05:00,2.5827457904815674
LU,2023-01-17 00:00:00-05:00,2.5073370933532715
LU,2023-01-18 00:00:00-05:00,2.394224166870117
LU,2023-01-19 00:00:00-05:00,2.4602065086364746
LU,2023-01-20 00:00:00-05:00,2.526189088821411
LU,2023-01-23 00:00:00-05:00,2.5356154441833496
LU,2023-01-24 00:00:00-05:00,2.5921716690063477
LU,2023-01-25 00:00:00-05:00,2.629876136779785
LU,2023-01-26 00:00:00-05:00,2.9786410331726074
LU,2023-01-27 00:00:00-05:00,3.054049491882324
LU,2023-01-30 00:00:00-05:00,2.7901194095611572
LU,2023-01-31 00:00:00-05:00,2.8749539852142334
LU,2023-02-01 00:00:00-05:00,3.101179838180542
LU,2023-02-02 00:00:00-05:00,2.94093656539917
LU,2023-02-03 00:00:00-05:00,2.808971405029297
LU,2023-02-06 00:00:00-05:00,2.5921716690063477
LU,2023-02-07 00:00:00-05:00,2.6958584785461426
LU,2023-02-08 00:00:00-05:00,2.5827457904815674
LU,2023-02-09 00:00:00-05:00,2.573319435119629
LU,2023-02-10 00:00:00-05:00,2.4036500453948975
LU,2023-02-13 00:00:00-05:00,2.497910976409912
LU,2023-02-14 00:00:00-05:00,2.422502279281616
LU,2023-02-15 00:00:00-05:00,2.441354513168335
LU,2023-02-16 00:00:00-05:00,2.4036500453948975
LU,2023-02-17 00:00:00-05:00,2.3188154697418213
LU,2023-02-21 00:00:00-05:00,2.1679980754852295
LU,2023-02-22 00:00:00-05:00,2.15857195854187
LU,2023-02-23 00:00:00-05:00,2.1868503093719482
LU,2023-02-24 00:00:00-05:00,2.1208677291870117
LU,2023-02-27 00:00:00-05:00,2.073737382888794
LU,2023-02-28 00:00:00-05:00,2.0360331535339355
LU,2023-03-01 00:00:00-05:00,2.205702304840088
LU,2023-03-02 00:00:00-05:00,2.205702304840088
LU,2023-03-03 00:00:00-05:00,2.2151284217834473
LU,2023-03-06 00:00:00-05:00,2.045459032058716
LU,2023-03-07 00:00:00-05:00,1.9794765710830688
LU,2023-03-08 00:00:00-05:00,1.9983285665512085
LU,2023-03-09 00:00:00-05:00,1.838085412979126
LU,2023-03-10 00:00:00-05:00,1.7909549474716187
LU,2023-03-13 00:00:00-04:00,1.8098070621490479
LU,2023-03-14 00:00:00-04:00,1.8663636445999146
LU,2023-03-15 00:00:00-04:00,1.7721028327941895
LU,2023-03-16 00:00:00-04:00,1.734398603439331
LU,2023-03-17 00:00:00-04:00,1.800381064414978
LU,2023-03-20 00:00:00-04:00,1.7909549474716187
LU,2023-03-21 00:00:00-04:00,1.8569376468658447
LU,2023-03-22 00:00:00-04:00,1.7815289497375488
LU,2023-03-23 00:00:00-04:00,1.8569376468658447
LU,2023-03-24 00:00:00-04:00,1.838085412979126
LU,2023-03-27 00:00:00-04:00,1.800381064414978
LU,2023-03-28 00:00:00-04:00,1.8286594152450562
LU,2023-03-29 00:00:00-04:00,1.9134939908981323
LU,2023-03-30 00:00:00-04:00,1.9983285665512085
LU,2023-03-31 00:00:00-04:00,1.9229199886322021
LU,2023-04-03 00:00:00-04:00,1.97005033493042
LU,2023-04-04 00:00:00-04:00,1.9889025688171387
LU,2023-04-05 00:00:00-04:00,1.7668406963348389
LU,2023-04-06 00:00:00-04:00,1.9020088911056519
LU,2023-04-10 00:00:00-04:00,1.7861504554748535
LU,2023-04-11 00:00:00-04:00,1.998557448387146
LU,2023-04-12 00:00:00-04:00,1.9116636514663696
LU,2023-04-13 00:00:00-04:00,1.9406282901763916
LU,2023-04-14 00:00:00-04:00,1.9599379301071167
LU,2023-04-17 00:00:00-04:00,1.9599379301071167
LU,2023-04-18 00:00:00-04:00,1.9792476892471313
LU,2023-04-19 00:00:00-04:00,1.9020088911056519
LU,2023-04-20 00:00:00-04:00,1.863389253616333
LU,2023-04-21 00:00:00-04:00,1.7668406963348389
LU,2023-04-24 00:00:00-04:00,1.7282211780548096
LU,2023-04-25 00:00:00-04:00,1.6702920198440552
LU,2023-04-26 00:00:00-04:00,1.6509822607040405
LU,2023-04-27 00:00:00-04:00,1.6896017789840698
LU,2023-04-28 00:00:00-04:00,1.6413275003433228
LU,2023-05-01 00:00:00-04:00,1.6123627424240112
LU,2023-05-02 00:00:00-04:00,1.5737433433532715
LU,2023-05-03 00:00:00-04:00,1.515814185142517
LU,2023-05-04 00:00:00-04:00,1.5544335842132568
LU,2023-05-05 00:00:00-04:00,1.6606371402740479
LU,2023-05-08 00:00:00-04:00,1.6509822607040405
LU,2023-05-09 00:00:00-04:00,1.5544335842132568
LU,2023-05-10 00:00:00-04:00,1.5254690647125244
LU,2023-05-11 00:00:00-04:00,1.5833982229232788
LU,2023-05-12 00:00:00-04:00,1.4675397872924805
LU,2023-05-15 00:00:00-04:00,1.5833982229232788
LU,2023-05-16 00:00:00-04:00,1.6896017789840698
LU,2023-05-17 00:00:00-04:00,1.7571858167648315
LU,2023-05-18 00:00:00-04:00,1.5833982229232788
LU,2023-05-19 00:00:00-04:00,1.5254690647125244
LU,2023-05-22 00:00:00-04:00,1.5254690647125244
LU,2023-05-23 00:00:00-04:00,1.4578849077224731
LU,2023-05-24 00:00:00-04:00,1.3613362312316895
LU,2023-05-25 00:00:00-04:00,1.2744425535202026
LU,2023-05-26 00:00:00-04:00,1.2937521934509277
LU,2023-05-30 00:00:00-04:00,1.2454777956008911
LU,2023-05-31 00:00:00-04:00,1.2358229160308838
LU,2023-06-01 00:00:00-04:00,1.3420264720916748
LU,2023-06-02 00:00:00-04:00,1.3709911108016968
LU,2023-06-05 00:00:00-04:00,1.3130619525909424
LU,2023-06-06 00:00:00-04:00,1.4482300281524658
LU,2023-06-07 00:00:00-04:00,1.515814185142517
LU,2023-06-08 00:00:00-04:00,1.5351239442825317
LU,2023-06-09 00:00:00-04:00,1.5254690647125244
LU,2023-06-12 00:00:00-04:00,1.5640884637832642
LU,2023-06-13 00:00:00-04:00,1.602707862854004
LU,2023-06-14 00:00:00-04:00,1.602707862854004
LU,2023-06-15 00:00:00-04:00,1.6220176219940186
LU,2023-06-16 00:00:00-04:00,1.5061591863632202
LU,2023-06-20 00:00:00-04:00,1.3999557495117188
LU,2023-06-21 00:00:00-04:00,1.3999557495117188
LU,2023-06-22 00:00:00-04:00,1.380645990371704
LU,2023-06-23 00:00:00-04:00,1.3227168321609497
LU,2023-06-26 00:00:00-04:00,1.3420264720916748
LU,2023-06-27 00:00:00-04:00,1.4578849077224731
LU,2023-06-28 00:00:00-04:00,1.4675397872924805
LU,2023-06-29 00:00:00-04:00,1.409610629081726
LU,2023-06-30 00:00:00-04:00,1.380645990371704
LU,2023-07-03 00:00:00-04:00,1.4578849077224731
LU,2023-07-05 00:00:00-04:00,1.4482300281524658
LU,2023-07-06 00:00:00-04:00,1.3420264720916748
LU,2023-07-07 00:00:00-04:00,1.4289203882217407
LU,2023-07-10 00:00:00-04:00,1.409610629081726
LU,2023-07-11 00:00:00-04:00,1.4675397872924805
LU,2023-07-12 00:00:00-04:00,1.5737433433532715
LU,2023-07-13 00:00:00-04:00,1.6123627424240112
LU,2023-07-14 00:00:00-04:00,1.5351239442825317
LU,2023-07-17 00:00:00-04:00,1.5061591863632202
LU,2023-07-18 00:00:00-04:00,1.4675397872924805
LU,2023-07-19 00:00:00-04:00,1.5351239442825317
LU,2023-07-20 00:00:00-04:00,1.496504306793213
LU,2023-07-21 00:00:00-04:00,1.4675397872924805
LU,2023-07-24 00:00:00-04:00,1.6413275003433228
LU,2023-07-25 00:00:00-04:00,1.6220176219940186
LU,2023-07-26 00:00:00-04:00,1.737876057624817
LU,2023-07-27 00:00:00-04:00,1.6992565393447876
LU,2023-07-28 00:00:00-04:00,1.7571858167648315
LU,2023-07-31 00:00:00-04:00,1.7185662984848022
LU,2023-08-01 00:00:00-04:00,1.6316726207733154
LU,2023-08-02 00:00:00-04:00,1.5737433433532715
LU,2023-08-03 00:00:00-04:00,1.6702920198440552
LU,2023-08-04 00:00:00-04:00,1.6509822607040405
LU,2023-08-07 00:00:00-04:00,1.5544335842132568
LU,2023-08-08 00:00:00-04:00,1.515814185142517
LU,2023-08-09 00:00:00-04:00,1.5447787046432495
LU,2023-08-10 00:00:00-04:00,1.5544335842132568
LU,2023-08-11 00:00:00-04:00,1.4675397872924805
LU,2023-08-14 00:00:00-04:00,1.3613362312316895
LU,2023-08-15 00:00:00-04:00,1.2937521934509277
LU,2023-08-16 00:00:00-04:00,1.2647875547409058
LU,2023-08-17 00:00:00-04:00,1.2937521934509277
LU,2023-08-18 00:00:00-04:00,1.2551326751708984
LU,2023-08-21 00:00:00-04:00,1.2647875547409058
LU,2023-08-22 00:00:00-04:00,1.2068583965301514
LU,2023-08-23 00:00:00-04:00,1.2068583965301514
LU,2023-08-24 00:00:00-04:00,1.1103097200393677
LU,2023-08-25 00:00:00-04:00,1.1296193599700928
LU,2023-08-28 00:00:00-04:00,1.148929238319397
LU,2023-08-29 00:00:00-04:00,1.226168155670166
LU,2023-08-30 00:00:00-04:00,1.1682389974594116
LU,2023-08-31 00:00:00-04:00,1.1682389974594116
LU,2023-09-01 00:00:00-04:00,1.2551326751708984
LU,2023-09-05 00:00:00-04:00,1.1875486373901367
LU,2023-09-06 00:00:00-04:00,1.1682389974594116
LU,2023-09-07 00:00:00-04:00,1.119964599609375
LU,2023-09-08 00:00:00-04:00,1.1296193599700928
LU,2023-09-11 00:00:00-04:00,1.1682389974594116
LU,2023-09-12 00:00:00-04:00,1.148929238319397
LU,2023-09-13 00:00:00-04:00,1.1392742395401
LU,2023-09-14 00:00:00-04:00,1.1585841178894043
LU,2023-09-15 00:00:00-04:00,1.0716902017593384
LU,2023-09-18 00:00:00-04:00,1.013761043548584
LU,2023-09-19 00:00:00-04:00,1.0234158039093018
LU,2023-09-20 00:00:00-04:00,1.0813450813293457
LU,2023-09-21 00:00:00-04:00,1.0523805618286133
LU,2023-09-22 00:00:00-04:00,1.1006548404693604
LU,2023-09-25 00:00:00-04:00,1.0620354413986206
LU,2023-09-26 00:00:00-04:00,1.0523805618286133
LU,2023-09-27 00:00:00-04:00,1.0620354413986206
LU,2023-09-28 00:00:00-04:00,1.0234158039093018
LU,2023-09-29 00:00:00-04:00,1.0234158039093018
LU,2023-10-02 00:00:00-04:00,1.0234158039093018
LU,2023-10-03 00:00:00-04:00,1.0234158039093018
LU,2023-10-04 00:00:00-04:00,1.013761043548584
LU,2023-10-05 00:00:00-04:00,1.0234158039093018
LU,2023-10-06 00:00:00-04:00,1.0523805618286133
LU,2023-10-09 00:00:00-04:00,1.042725682258606
LU,2023-10-10 00:00:00-04:00,1.090999960899353
LU,2023-10-11 00:00:00-04:00,1.0800000429153442
LU,2023-10-12 00:00:00-04:00,1.0700000524520874
LU,2023-10-13 00:00:00-04:00,1.059999942779541
LU,2023-10-16 00:00:00-04:00,1.0700000524520874
LU,2023-10-17 00:00:00-04:00,1.0199999809265137
LU,2023-10-18 00:00:00-04:00,0.9459999799728394
LU,2023-10-19 00:00:00-04:00,0.9399999976158142
LU,2023-10-20 00:00:00-04:00,0.949999988079071
